266	3204968	3	3	2	4	1	2	2	0	2
267	3204968	3	3	2	4	1	2	2	0	2
268	3204968	3	3	2	4	1	2	2	0	2
269	3204968	3	3	2	4	1	2	2	0	2
270	3204968	3	3	2	4	1	2	2	0	2
271	3204968	3	3	2	4	1	2	2	0	2
272	3204968	3	3	2	4	1	2	2	0	2
273	3204968	3	3	2	4	1	2	2	0	2
274	3204968	3	3	2	4	1	2	2	0	2
275	3204968	3	3	2	4	1	2	2	0	2
276	3204968	3	3	2	4	1	2	2	0	2
277	3204968	3	3	2	4	1	2	2	0	2
278	3204968	3	3	2	4	1	2	2	0	2
279	3204968	3	3	2	4	1	2	2	0	2
280	3204968	3	3	2	4	1	2	2	0	2
281	3204968	3	3	2	4	1	2	2	0	2
282	3204968	3	3	2	4	1	2	2	0	2
283	3204968	3	3	2	4	1	2	2	0	2
284	3204968	3	3	2	4	1	2	2	0	2
285	3204968	3	3	2	4	1	2	2	0	2
286	3204968	3	3	2	4	1	2	2	0	2
287	3204968	3	3	2	4	1	2	2	0	2
288	3204968	3	3	2	4	1	2	2	0	2
289	3204968	3	3	2	4	1	2	2	0	2
290	3204968	3	3	2	4	1	2	2	0	2
291	3204968	3	3	2	4	1	2	2	0	2
292	3204968	3	3	2	4	1	2	2	0	2
293	3204968	3	3	2	4	1	2	2	0	2
294	3204968	3	3	2	4	1	2	2	0	2
295	3204968	3	3	2	4	1	2	2	0	2
296	3204968	3	3	2	4	1	2	2	0	2
297	3204968	3	3	2	4	1	2	2	0	2
298	3204968	3	3	2	4	1	2	2	0	2
299	3204968	3	3	2	4	1	2	2	0	2
300	3204968	3	3	2	4	1	2	2	0	2
301	3204968	3	3	2	4	1	2	2	0	2
302	3204968	3	3	2	4	1	2	2	0	2
303	3204968	3	3	2	4	1	2	2	0	2
304	3204968	3	3	2	4	1	2	2	0	2
305	3204968	3	3	2	4	1	2	2	0	2
306	3204968	3	3	2	4	1	2	2	0	2
307	3204968	3	3	2	4	1	2	2	0	2
308	3204968	3	3	2	4	1	2	2	0	2
309	3204968	3	3	2	4	1	2	2	0	2
310	3204968	3	3	2	4	1	2	2	0	2
311	3204968	3	3	2	4	1	2	2	0	2
312	3204968	3	3	2	4	1	2	2	0	2
313	3204968	3	3	2	4	1	2	2	0	2
314	3204968	3	3	2	4	1	2	2	0	2
315	3204968	3	3	2	4	1	2	2	0	2
316	3204968	3	3	2	4	1	2	2	0	2
317	3204968	3	3	2	4	1	2	2	0	2
318	3204968	3	3	2	4	1	2	2	0	2
319	3204968	3	3	2	4	1	2	2	0	2
320	3204968	3	3	2	4	1	2	2	0	2
321	3204968	3	3	2	4	1	2	2	0	2
322	3204968	3	3	2	4	1	2	2	0	2
323	3204968	3	3	2	4	1	2	2	0	2
324	3204968	3	3	2	4	1	2	2	0	2
325	3204968	3	3	2	4	1	2	2	0	2
326	3204968	3	3	2	4	1	2	2	0	2
327	3204968	3	3	2	4	1	2	2	0	2
328	3204968	3	3	2	4	1	2	2	0	2
329	3204968	3	3	2	4	1	2	2	0	2
330	3204968	3	3	2	4	1	2	2	0	2
331	3204968	3	3	2	4	1	2	2	0	2
332	3204968	3	3	2	4	1	2	2	0	2
333	3204968	3	3	2	4	1	2	2	0	2
334	3204968	3	3	2	4	1	2	2	0	2
335	3204968	3	3	2	4	1	2	2	0	2
336	3204968	3	3	2	4	1	2	2	0	2
337	3204968	3	3	2	4	1	2	2	0	2
338	3204968	3	3	2	4	1	2	2	0	2
339	3204968	3	3	2	4	1	2	2	0	2
340	3204968	3	3	2	4	1	2	2	0	2
341	3204968	3	3	2	4	1	2	2	0	2
342	3204968	3	3	2	4	1	2	2	0	2
343	3204968	3	3	2	4	1	2	2	0	2
344	3204968	3	3	2	4	1	2	2	0	2
345	3204968	3	3	2	4	1	2	2	0	2
346	3204968	3	3	2	4	1	2	2	0	2
347	3204968	3	3	2	4	1	2	2	0	2
348	3204968	3	3	2	4	1	2	2	0	2
349	3204968	3	3	2	4	1	2	2	0	2
350	3204968	3	3	2	4	1	2	2	0	2
351	3204968	3	3	2	4	1	2	2	0	2
352	3204968	3	3	2	4	1	2	2	0	2
353	3204968	3	3	2	4	1	2	2	0	2
354	3204968	3	3	2	4	1	2	2	0	2
355	3204968	3	3	2	4	1	2	2	0	2
356	3204968	3	3	2	4	1	2	2	0	2
357	3204968	3	3	2	4	1	2	2	0	2
358	3204968	3	3	2	4	1	2	2	0	2
359	3204968	3	3	2	4	1	2	2	0	2
360	3204968	3	3	2	4	1	2	2	0	2
361	3204968	3	3	2	4	1	2	2	0	2
362	3204968	3	3	2	4	1	2	2	0	2
363	3204968	3	3	2	4	1	2	2	0	2
364	3204968	3	3	2	4	1	2	2	0	2
365	3204968	3	3	2	4	1	2	2	0	2
366	3204968	3	3	2	4	1	2	2	0	2
367	3204968	3	3	2	4	1	2	2	0	2
368	3204968	3	3	2	4	1	2	2	0	2
369	3204968	3	3	2	4	1	2	2	0	2
370	3204968	3	3	2	4	1	2	2	0	2
371	3204968	3	3	2	4	1	2	2	0	2
372	3204968	3	3	2	4	1	2	2	0	2
373	3204968	3	3	2	4	1	2	2	0	2
374	3204968	3	3	2	4	1	2	2	0	2
375	3204968	3	3	2	4	1	2	2	0	2
376	3204968	3	3	2	4	1	2	2	0	2
377	3204968	3	3	2	4	1	2	2	0	2
378	3204968	3	3	2	4	1	2	2	0	2
379	3204968	3	3	2	4	1	2	2	0	2
380	3204968	3	3	2	4	1	2	2	0	2
381	3204968	3	3	2	4	1	2	2	0	2
382	3204968	3	3	2	4	1	2	2	0	2
383	3204968	3	3	2	4	1	2	2	0	2
384	3204968	3	3	2	4	1	2	2	0	2
385	3204968	3	3	2	4	1	2	2	0	2
386	3204968	3	3	2	4	1	2	2	0	2
387	3204968	3	3	2	4	1	2	2	0	2
388	3204968	3	3	2	4	1	2	2	0	2
389	3204968	3	3	2	4	1	2	2	0	2
390	3204968	3	3	2	4	1	2	2	0	2
391	3204968	3	3	2	4	1	2	2	0	2
392	3204968	3	3	2	4	1	2	2	0	2
393	3204968	3	3	2	4	1	2	2	0	2
394	3204968	3	3	2	4	1	2	2	0	2
395	3204968	3	3	2	4	1	2	2	0	2
396	3204968	3	3	2	4	1	2	2	0	2
397	3204968	3	3	2	4	1	2	2	0	2
398	3204968	3	3	2	4	1	2	2	0	2
399	3204968	3	3	2	4	1	2	2	0	2
400	3204968	3	3	2	4	1	2	2	0	2
401	3204968	3	3	2	4	1	2	2	0	2
402	3204968	3	3	2	4	1	2	2	0	2
403	3204968	3	3	2	4	1	2	2	0	2
404	3204968	3	3	2	4	1	2	2	0	2
405	3204968	3	3	2	4	1	2	2	0	2
406	3204968	3	3	2	4	1	2	2	0	2
407	3204968	3	3	2	4	1	2	2	0	2
408	3204968	3	3	2	4	1	2	2	0	2
409	3204968	3	3	2	4	1	2	2	0	2
410	3204968	3	3	2	4	1	2	2	0	2
411	3204968	3	3	2	4	1	2	2	0	2
412	3204968	3	3	2	4	1	2	2	0	2
413	3204968	3	3	2	4	1	2	2	0	2
414	3204968	3	3	2	4	1	2	2	0	2
415	3204968	3	3	2	4	1	2	2	0	2
416	3204968	3	3	2	4	1	2	2	0	2
417	3204968	3	3	2	4	1	2	2	0	2
418	3204968	3	3	2	4	1	2	2	0	2
419	3204968	3	3	2	4	1	2	2	0	2
420	3204968	3	3	2	4	1	2	2	0	2
421	3204968	3	3	2	4	1	2	2	0	2
422	3204968	3	3	2	4	1	2	2	0	2
423	3204968	3	3	2	4	1	2	2	0	2
424	3204968	3	3	2	4	1	2	2	0	2
425	3204968	3	3	2	4	1	2	2	0	2
426	3204968	3	3	2	4	1	2	2	0	2
427	3204968	3	3	2	4	1	2	2	0	2
428	3204968	3	3	2	4	1	2	2	0	2
429	3204968	3	3	2	4	1	2	2	0	2
430	3204968	3	3	2	4	1	2	2	0	2
431	3204968	3	3	2	4	1	2	2	0	2
432	3204968	3	3	2	4	1	2	2	0	2
433	3204968	3	3	2	4	1	2	2	0	2
434	3204968	3	3	2	4	1	2	2	0	2
435	3204968	3	3	2	4	1	2	2	0	2
436	3204968	3	3	2	4	1	2	2	0	2
437	3204968	3	3	2	4	1	2	2	0	2
438	3204968	3	3	2	4	1	2	2	0	2
439	3204968	3	3	2	4	1	2	2	0	2
440	3204968	3	3	2	4	1	2	2	0	2
441	3204968	3	3	2	4	1	2	2	0	2
442	3204968	3	3	2	4	1	2	2	0	2
443	3204968	3	3	2	4	1	2	2	0	2
444	3204968	3	3	2	4	1	2	2	0	2
445	3204968	3	3	2	4	1	2	2	0	2
446	3204968	3	3	2	4	1	2	2	0	2
447	3204968	3	3	2	4	1	2	2	0	2
448	3204968	3	3	2	4	1	2	2	0	2
449	3204968	3	3	2	4	1	2	2	0	2
450	3204968	3	3	2	4	1	2	2	0	2
451	3204968	3	3	2	4	1	2	2	0	2
452	3204968	3	3	2	4	1	2	2	0	2
453	3204968	3	3	2	4	1	2	2	0	2
454	3204968	3	3	2	4	1	2	2	0	2
455	3204968	3	3	2	4	1	2	2	0	2
456	3204968	3	3	2	4	1	2	2	0	2
457	3204968	3	3	2	4	1	2	2	0	2
458	3204968	3	3	2	4	1	2	2	0	2
459	3204968	3	3	2	4	1	2	2	0	2
460	3204968	3	3	2	4	1	2	2	0	2
461	3204968	3	3	2	4	1	2	2	0	2
462	3204968	3	3	2	4	1	2	2	0	2
463	3204968	3	3	2	4	1	2	2	0	2
464	3204968	3	3	2	4	1	2	2	0	2
465	3204968	3	3	2	4	1	2	2	0	2
466	3204968	3	3	2	4	1	2	2	0	2
467	3204968	3	3	2	4	1	2	2	0	2
468	3204968	3	3	2	4	1	2	2	0	2
469	3204968	3	3	2	4	1	2	2	0	2
470	3204968	3	3	2	4	1	2	2	0	2
471	3204968	3	3	2	4	1	2	2	0	2
472	3204968	3	3	2	4	1	2	2	0	2
473	3204968	3	3	2	4	1	2	2	0	2
474	3204968	3	3	2	4	1	2	2	0	2
475	3204968	3	3	2	4	1	2	2	0	2
476	3204968	3	3	2	4	1	2	2	0	2
477	3204968	3	3	2	4	1	2	2	0	2
478	3204968	3	3	2	4	1	2	2	0	2
479	3204968	3	3	2	4	1	2	2	0	2
480	3204968	3	3	2	4	1	2	2	0	2
481	3204968	3	3	2	4	1	2	2	0	2
482	3204968	3	3	2	4	1	2	2	0	2
483	3204968	3	3	2	4	1	2	2	0	2
484	3204968	3	3	2	4	1	2	2	0	2
485	3204968	3	3	2	4	1	2	2	0	2
486	3204968	3	3	2	4	1	2	2	0	2
487	3204968	3	3	2	4	1	2	2	0	2
488	3204968	3	3	2	4	1	2	2	0	2
489	3204968	3	3	2	4	1	2	2	0	2
490	3204968	3	3	2	4	1	2	2	0	2
491	3204968	3	3	2	4	1	2	2	0	2
492	3204968	3	3	2	4	1	2	2	0	2
493	3204968	3	3	2	4	1	2	2	0	2
494	3204968	3	3	2	4	1	2	2	0	2
495	3204968	3	3	2	4	1	2	2	0	2
496	3204968	3	3	2	4	1	2	2	0	2
497	3204968	3	3	2	4	1	2	2	0	2
498	3204968	3	3	2	4	1	2	2	0	2
499	3204968	3	3	2	4	1	2	2	0	2
500	3204968	3	3	2	4	1	2	2	0	2
501	3204968	3	3	2	4	1	2	2	0	2
502	3204968	3	3	2	4	1	2	2	0	2
503	3204968	3	3	2	4	1	2	2	0	2
504	3204968	3	3	2	4	1	2	2	0	2
505	3204968	3	3	2	4	1	2	2	0	2
506	3204968	3	3	2	4	1	2	2	0	2
507	3204968	3	3	2	4	1	2	2	0	2
508	3204968	3	3	2	4	1	2	2	0	2
509	3204968	3	3	2	4	1	2	2	0	2
510	3204968	3	3	2	4	1	2	2	0	2
511	3204968	3	3	2	4	1	2	2	0	2
512	3204968	3	3	2	4	1	2	2	0	2
513	3204968	3	3	2	4	1	2	2	0	2
514	3204968	3	3	2	4	1	2	2	0	2
515	3204968	3	3	2	4	1	2	2	0	2
516	3204968	3	3	2	4	1	2	2	0	2
517	3204968	3	3	2	4	1	2	2	0	2
518	3204968	3	3	2	4	1	2	2	0	2
519	3204968	3	3	2	4	1	2	2	0	2
520	3204968	3	3	2	4	1	2	2	0	2
521	3204968	3	3	2	4	1	2	2	0	2
522	3204968	3	3	2	4	1	2	2	0	2
523	3204968	3	3	2	4	1	2	2	0	2
524	3204968	3	3	2	4	1	2	2	0	2
525	3204968	3	3	2	4	1	2	2	0	2
526	3204968	3	3	2	4	1	2	2	0	2
527	3204968	3	3	2	4	1	2	2	0	2
528	3204968	3	3	2	4	1	2	2	0	2
529	3204968	3	3	2	4	1	2	2	0	2
530	3204968	3	3	2	4	1	2	2	0	2
531	3204968	3	3	2	4	1	2	2	0	2
532	3204968	3	3	2	4	1	2	2	0	2
533	3168665	1	1	0	2	4	4	0	2	1
534	3168665	1	1	0	2	4	4	0	2	1
535	3168665	1	1	0	2	4	4	0	2	1
536	3168665	1	1	0	2	4	4	0	2	1
537	3168665	1	1	0	2	4	4	0	2	1
538	3168665	1	1	0	2	4	4	0	2	1
539	3168665	1	1	0	2	4	4	0	2	1
540	3168665	1	1	0	2	4	4	0	2	1
541	3168665	1	1	0	2	4	4	0	2	1
542	3168665	1	1	0	2	4	4	0	2	1
543	3168665	1	1	0	2	4	4	0	2	1
544	3168665	1	1	0	2	4	4	0	2	1
545	3168665	1	1	0	2	4	4	0	2	1
546	3168665	1	1	0	2	4	4	0	2	1
547	3168665	1	1	0	2	4	4	0	2	1
548	3168665	1	1	0	2	4	4	0	2	1
549	3168665	1	1	0	2	4	4	0	2	1
550	3168665	1	1	0	2	4	4	0	2	1
551	3168665	1	1	0	2	4	4	0	2	1
552	3168665	1	1	0	2	4	4	0	2	1
553	3168665	1	1	0	2	4	4	0	2	1
554	3168665	1	1	0	2	4	4	0	2	1
555	3168665	1	1	0	2	4	4	0	2	1
556	3168665	1	1	0	2	4	4	0	2	1
557	3168665	1	1	0	2	4	4	0	2	1
558	3168665	1	1	0	2	4	4	0	2	1
559	3168665	1	1	0	2	4	4	0	2	1
560	3168665	1	1	0	2	4	4	0	2	1
561	3168665	1	1	0	2	4	4	0	2	1
562	3168665	1	1	0	2	4	4	0	2	1
563	3168665	1	1	0	2	4	4	0	2	1
564	3129521	0	3	1	1	2	0	2	3	2
565	3129521	0	3	1	1	2	0	2	3	2
566	3129521	0	3	1	1	2	0	2	3	2
567	3129521	0	3	1	1	2	0	2	3	2
568	3129521	0	3	1	1	2	0	2	3	2
569	3129521	0	3	1	1	2	0	2	3	2
570	3129521	0	3	1	1	2	0	2	3	2
571	3129521	0	3	1	1	2	0	2	3	2
572	3129521	0	3	1	1	2	0	2	3	2
573	3129521	0	3	1	1	2	0	2	3	2
574	3129521	0	3	1	1	2	0	2	3	2
575	3129521	0	3	1	1	2	0	2	3	2
576	3129521	0	3	1	1	2	0	2	3	2
577	3129521	0	3	1	1	2	0	2	3	2
578	3129521	0	3	1	1	2	0	2	3	2
579	3129521	0	3	1	1	2	0	2	3	2
580	3129521	0	3	1	1	2	0	2	3	2
581	3129521	0	3	1	1	2	0	2	3	2
582	3129521	0	3	1	1	2	0	2	3	2
583	3129521	0	3	1	1	2	0	2	3	2
584	3129521	0	3	1	1	2	0	2	3	2
585	3129521	0	3	1	1	2	0	2	3	2
586	3129521	0	3	1	1	2	0	2	3	2
587	3129521	0	3	1	1	2	0	2	3	2
588	3129521	0	3	1	1	2	0	2	3	2
589	3129521	0	3	1	1	2	0	2	3	2
590	3129521	0	3	1	1	2	0	2	3	2
591	3129521	0	3	1	1	2	0	2	3	2
592	3129521	0	3	1	1	2	0	2	3	2
593	3129521	0	3	1	1	2	0	2	3	2
594	3129521	0	3	1	1	2	0	2	3	2
595	3129521	0	3	1	1	2	0	2	3	2
596	3129521	0	3	1	1	2	0	2	3	2
597	3129521	0	3	1	1	2	0	2	3	2
598	3129521	0	3	1	1	2	0	2	3	2
599	3129521	0	3	1	1	2	0	2	3	2
600	3129521	0	3	1	1	2	0	2	3	2
601	3129521	0	3	1	1	2	0	2	3	2
602	3129521	0	3	1	1	2	0	2	3	2
603	3129521	0	3	1	1	2	0	2	3	2
604	3129521	0	3	1	1	2	0	2	3	2
605	3129521	0	3	1	1	2	0	2	3	2
606	3129521	0	3	1	1	2	0	2	3	2
607	3129521	0	3	1	1	2	0	2	3	2
608	3129521	0	3	1	1	2	0	2	3	2
609	3129521	0	3	1	1	2	0	2	3	2
610	3129521	0	3	1	1	2	0	2	3	2
611	3129521	0	3	1	1	2	0	2	3	2
612	3129521	0	3	1	1	2	0	2	3	2
613	3129521	0	3	1	1	2	0	2	3	2
614	3129521	0	3	1	1	2	0	2	3	2
615	3129521	0	3	1	1	2	0	2	3	2
616	3129521	0	3	1	1	2	0	2	3	2
617	3129521	0	3	1	1	2	0	2	3	2
618	3129521	0	3	1	1	2	0	2	3	2
619	3129521	0	3	1	1	2	0	2	3	2
620	3129521	0	3	1	1	2	0	2	3	2
621	3129521	0	3	1	1	2	0	2	3	2
622	3129521	0	3	1	1	2	0	2	3	2
623	3129521	0	3	1	1	2	0	2	3	2
624	3129521	0	3	1	1	2	0	2	3	2
625	3129521	0	3	1	1	2	0	2	3	2
626	3129521	0	3	1	1	2	0	2	3	2
627	3129521	0	3	1	1	2	0	2	3	2
628	3129521	0	3	1	1	2	0	2	3	2
629	3129521	0	3	1	1	2	0	2	3	2
630	3129521	0	3	1	1	2	0	2	3	2
631	3129521	0	3	1	1	2	0	2	3	2
632	3129521	0	3	1	1	2	0	2	3	2
633	3129521	0	3	1	1	2	0	2	3	2
634	3129521	0	3	1	1	2	0	2	3	2
635	3129521	0	3	1	1	2	0	2	3	2
636	3129521	0	3	1	1	2	0	2	3	2
637	3129521	0	3	1	1	2	0	2	3	2
638	3129521	0	3	1	1	2	0	2	3	2
639	3129521	0	3	1	1	2	0	2	3	2
640	3129521	0	3	1	1	2	0	2	3	2
641	3129521	0	3	1	1	2	0	2	3	2
642	3129521	0	3	1	1	2	0	2	3	2
643	3129521	0	3	1	1	2	0	2	3	2
644	3129521	0	3	1	1	2	0	2	3	2
645	3129521	0	3	1	1	2	0	2	3	2
646	3129521	0	3	1	1	2	0	2	3	2
647	3129521	0	3	1	1	2	0	2	3	2
