145	3471718	4	4	1	4	3	2	3	4	3
147	3471718	4	4	1	4	3	2	3	4	3
142	3558670	5	4	1	4	3	2	3	4	3
143	3558670	5	4	1	4	3	2	3	4	3
146	3471718	4	4	1	4	3	2	3	4	3
156	3212845	4	5	1	4	3	2	3	3	3
152	3402881	3	4	1	4	3	2	3	4	3
157	3212845	5	4	1	4	3	2	3	3	3
153	3299797	5	5	1	4	3	2	3	3	3
155	3244469	5	5	1	4	3	2	2	3	3
150	3416390	4	4	1	4	3	2	2	4	3
154	3299797	5	5	1	4	3	2	3	3	3
151	3416390	4	4	1	4	3	2	2	4	3
164	3060679	4	4	1	4	2	2	3	3	3
160	3125893	4	4	1	4	3	2	3	3	3
165	3005351	4	4	1	4	2	2	2	3	3
163	3060679	4	4	1	4	2	2	3	3	3
161	3092303	4	5	1	4	2	2	2	3	3
159	3147631	4	5	1	4	2	2	3	3	3
158	3157517	4	5	1	4	3	2	2	3	3
162	3070565	4	4	1	4	3	2	2	3	3
172	2900284	4	4	1	3	2	2	2	3	3
168	3005351	4	4	1	4	2	2	2	3	3
173	2900284	4	4	1	3	2	2	2	3	3
171	2955612	4	4	1	3	2	2	3	3	3
169	2987236	5	4	1	3	2	2	2	3	3
167	3005351	4	4	1	4	2	2	2	3	3
166	3005351	4	4	1	4	2	2	2	3	3
170	2955612	4	4	1	3	2	2	3	3	3
181	2846447	3	4	1	3	2	2	2	3	3
180	2846447	3	4	1	3	2	2	2	3	3
176	2900284	4	4	1	3	2	2	2	3	3
179	2846447	3	4	1	3	2	2	2	3	3
177	2895775	3	4	1	3	2	2	3	3	3
175	2900284	4	4	1	3	2	2	2	3	3
174	2900284	4	4	1	3	2	2	2	3	3
178	2895775	3	4	1	3	2	2	3	3	3
189	2786739	4	4	1	4	3	1	2	3	2
184	2825217	2	4	1	3	2	2	2	3	3
188	2786739	4	4	1	4	3	1	2	3	2
187	2786739	4	4	1	4	3	1	2	3	2
185	2786739	4	4	1	4	3	1	2	3	2
183	2829463	4	3	1	3	2	2	2	3	3
182	2844578	4	4	1	3	2	1	2	3	3
186	2786739	4	4	1	4	3	1	2	3	2
197	2705672	4	4	1	3	3	1	2	3	2
196	2705672	4	4	1	3	3	1	2	3	2
192	2738902	3	4	1	4	3	1	2	3	2
191	2781626	3	3	1	3	2	2	2	3	3
195	2705672	4	4	1	3	3	1	2	3	2
193	2705672	4	4	1	3	3	1	2	3	2
190	2781626	3	3	1	3	2	2	2	3	3
194	2705672	4	4	1	3	3	1	2	3	2
205	2636605	2	4	1	3	3	1	2	3	2
204	2640851	4	3	1	3	3	1	2	3	2
200	2657835	3	4	1	3	3	1	2	3	2
203	2657835	3	4	1	3	3	1	2	3	2
199	2705672	4	4	
